id2,author,title,journal,year
c2c9e374-aa64-11e9-826b-68f7283d3e4e,"[256552, 1867, 6, 1109298, 29, 5743, 25, 63516, 4, 11520, 296541, 37059, 1, 17, 11804, 12321]","[85208, 1, 2519, 1, 0, 1, 80, 1, 37255, 1, 1842, 1, 261291, 1, 14648]","[348521, 2030, 391597, 36632, 15, 55334]",1995
c2cbdf9e-aa64-11e9-84cf-68f7283d3e4e,"[0, 1, 75050, 5848, 6, 9889, 1, 56259, 4, 11658, 18, 2026, 2884, 1086555, 1728, 5483, 20246]","[134358, 1, 2574, 1, 1692, 1, 42047, 1, 8645, 1, 63999, 1, 3195, 1, 0, 1, 2833, 55, 0, 1, 28155, 1, 3195, 1, 225956, 1, 2574, 1, 17825, 1, 2351]","[26410, 8830]",2014
c2ce02e8-aa64-11e9-a59a-68f7283d3e4e,[0],"[0, 1, 2574, 1477]","[23, 351, 1816, 6, 5968]",1987
c2cfff1c-aa64-11e9-96c6-68f7283d3e4e,"[23, 20032, 705959]","[10142, 1, 2574, 1477]","[23, 351, 1816, 6, 5968]",1987
c2d1d42c-aa64-11e9-8151-68f7283d3e4e,"[23, 351, 1816, 6, 5968, 72, 252, 73]","[105455, 1, 13580, 1, 1477]","[476, 5115, 1, 0, 303, 1, 0, 82538]",1987
c2d3f768-aa64-11e9-a4c3-68f7283d3e4e,"[23, 20032, 705959]","[10142, 1, 50918]","[23, 351, 1816, 6, 5968]","1987, 1987"
c2d61aba-aa64-11e9-a648-68f7283d3e4e,"[13580, 1477, 0, 20032, 705959]","[10142, 1, 689466]","[23, 351, 1816, 6, 5968, 985082]",1987
c2d7efca-aa64-11e9-a863-68f7283d3e4e,"[10805, 24069, 4, 4487, 1111, 8, 7, 23497, 72339, 3135, 6, 534, 49297]","[120230, 1, 6915, 1, 34974, 1, 42948, 1, 3093, 1477, 1, 30488, 1, 1477, 10506, 1, 3695, 1, 1692, 35896]","[67940, 58002]","2010, 2009"
c2d9ebf8-aa64-11e9-ac95-68f7283d3e4e,"[10805, 8972, 4, 1562, 126, 8, 7, 20778, 24702, 747, 6, 534, 19647]","[120230, 1, 2833, 2605, 1, 34974, 1, 1842, 1, 0, 1, 2574, 1, 42948, 1, 1692, 1477, 1, 30488, 1, 1477, 2605, 1, 3695, 1, 1692, 2702]","[67940, 58002]","2010, 2009"
c2dc364a-aa64-11e9-86dd-68f7283d3e4e,"[10616, 5843, 120016, 35802, 12, 31571, 91625, 60499, 7738, 8, 143155, 18151]","[17951, 1, 1692]","[1816, 6, 108247, 4, 4554]","2010, 2010, 2010, 1̢"
c2de0b5c-aa64-11e9-ad83-68f7283d3e4e,"[10616, 5843, 120016, 35802, 12, 31571, 91625, 60499, 7738, 8, 143155, 18151]","[170188, 1, 115459, 1, 108980, 1, 65331]","[1816, 6, 108247, 4, 4554, 72, 252, 73, 1, 0, 0]","2010, 2010, 2010, 2010, 2010"
c2e0078a-aa64-11e9-a837-68f7283d3e4e,"[10616, 5843, 120016, 35802, 12, 31571, 91625, 60499, 7738, 8, 143155, 18151]","[17951, 1, 1692, 1, 4077, 1, 1397, 4603, 1, 11236, 1, 17383, 2426]","[1816, 6, 108247, 4, 4554]","2010, 2010, 2010"
c2e203be-aa64-11e9-a6bc-68f7283d3e4e,"[261, 6149, 7, 2292, 58376, 8, 142250, 905, 6558]","[60426, 1, 3195, 4603]","[1816, 6, 3, 351, 17516, 1300, 1, 22865, 15, 362]","1974, 1974"
c2e44e1c-aa64-11e9-83a4-68f7283d3e4e,"[261, 6149, 7, 2292, 58376, 8, 142250, 905, 0]","[60426, 1, 3195, 4603]","[1816, 6, 3, 351, 17516, 1300]","1974, 146̢, 1974"
c2e62326-aa64-11e9-aa2e-68f7283d3e4e,"[261, 6149, 7, 2292, 58376, 8, 142250, 905, 6558]","[60426, 1, 3195, 4603]","[1816, 6, 3, 351, 17516, 1300, 1, 0]",1974
c2e84668-aa64-11e9-8395-68f7283d3e4e,"[5523, 4603, 0, 102768, 20998, 0, 15]",[0],"[1816, 6, 7802, 4, 93789, 6916]",2002
c2ea90c2-aa64-11e9-8241-68f7283d3e4e,"[80, 102768, 20998, 7275]","[0, 1, 1692, 4603]","[1816, 6, 7802, 4, 93789, 6916]",2002
c2ecb410-aa64-11e9-baee-68f7283d3e4e,[0],[0],[0],2011
c2eefe6e-aa64-11e9-90e6-68f7283d3e4e,[0],[0],"[1638740, 6634, 6, 5604]",2011
c2f121ba-aa64-11e9-8bc9-68f7283d3e4e,[0],[96686],"[1638740, 6634, 6, 5604]",2011
c2f2f6cc-aa64-11e9-99bf-68f7283d3e4e,[0],[0],[0],2011
c2f519fe-aa64-11e9-91d9-68f7283d3e4e,"[8579, 9966, 4, 0, 22379, 6, 3, 377, 32636, 6, 7, 40108, 2453]",[1220508],"[37491, 20479, 67, 1, 6303, 67, 15, 362]",1969
c2f78c38-aa64-11e9-8c22-68f7283d3e4e,"[0, 2263, 4, 0, 6108, 6, 3, 196, 8220, 6, 7, 13503, 444]","[1220508, 1, 14704]","[37491, 20479]",1969
c2f96086-aa64-11e9-9adf-68f7283d3e4e,"[8579, 9966, 4, 0, 22379, 6, 3, 377, 32636, 6, 7, 40108, 0]",[1220508],[0],"1969, 59̢"
c2fb5d6c-aa64-11e9-b0b5-68f7283d3e4e,"[8579, 2263, 4, 0, 6108, 6, 3, 196, 8220, 6, 7, 13503, 444, 1, 0, 67, 1, 97]","[2011571, 1, 411, 1, 3334]","[37491, 20479, 72, 252, 73, 2, 362, 1, 0, 67, 1, 0, 0]","1969, 1969"
c2fce3a8-aa64-11e9-ab58-68f7283d3e4e,[0],[0],[0],2009
c2ff06ec-aa64-11e9-bcde-68f7283d3e4e,[0],"[34003, 1, 759]",[0],2009
c300b4dc-aa64-11e9-ba3b-68f7283d3e4e,[0],[35887],[0],2009
c302d81e-aa64-11e9-8e96-68f7283d3e4e,"[17483, 25114, 4836, 25, 81344, 41794, 1311, 9935, 8, 3, 9247, 6, 59, 18564]","[26471, 1, 1866, 1, 33727, 1, 4427, 1, 651, 1, 632229, 1, 2007, 1, 50536, 1, 60426, 1, 77005, 1, 1062, 1, 26723, 1, 2007, 1, 19578]","[3360, 72, 605, 73]",2016
c304ad48-aa64-11e9-bb04-68f7283d3e4e,"[17483, 25114, 4836, 25, 81344, 41794, 1311, 9935, 8, 3, 9247, 6, 59, 0, 15]",[26471],[0],2016
c306d07a-aa64-11e9-9923-68f7283d3e4e,"[13352, 25, 161141, 97730, 9098, 95317, 8, 3, 43194, 6, 1900, 62910]","[26471, 1, 1397, 1, 651, 1, 13797, 1, 2007, 1, 4603, 2833, 1, 1062, 1, 1692, 2833, 1, 2007, 1, 1692, 3682, 1, 17483, 41935]",[3360],"2016, e5411"
c308cca4-aa64-11e9-8373-68f7283d3e4e,[0],"[35887, 1, 4017]","[181184, 31103, 7854, 146629]",2008
c30aa1c8-aa64-11e9-b7aa-68f7283d3e4e,[0],[0],"[181184, 31103, 7854, 146629]",2008
c3129268-aa64-11e9-99e2-68f7283d3e4e,[0],[0],"[0, 26941, 1, 0, 0]",2008
c314683a-aa64-11e9-9f94-68f7283d3e4e,[0],[0],"[181184, 31103, 7854, 146629]",2008
c316163a-aa64-11e9-b9f0-68f7283d3e4e,[0],"[396750, 1, 1692]",[0],2012
c317ea92-aa64-11e9-9596-68f7283d3e4e,"[0, 4, 32365]","[396750, 1, 4017]","[23, 12794, 430, 0]",2012
c319e6d2-aa64-11e9-9fa3-68f7283d3e4e,[0],[396750],"[23, 12794, 430, 15, 200, 308]",2012
c31be2ee-aa64-11e9-a249-68f7283d3e4e,[0],[396750],"[23, 12794, 430, 72, 252, 73, 2, 308, 200]","2012, 2012"
c31db8c2-aa64-11e9-ad4e-68f7283d3e4e,[0],[0],"[23, 89472, 6, 0, 8153, 351]",1847
c31fb4e8-aa64-11e9-b17d-68f7283d3e4e,[0],"[35887, 1, 4017]","[23, 89472, 6, 0, 8153, 351]",1847
c321d774-aa64-11e9-9bfc-68f7283d3e4e,[0],[0],"[23, 89472, 6, 0, 8153, 351]",1847
c323ad46-aa64-11e9-86b9-68f7283d3e4e,[0],[0],"[8153, 351, 1, 0]",1847
c325a96e-aa64-11e9-9893-68f7283d3e4e,"[22124, 5, 180671, 9484, 47816, 6, 0, 12249, 105306, 12, 8935, 95036, 85847]","[4176, 1, 26723, 1, 115805, 1, 1106, 1, 2007, 1, 663032, 1, 26471, 1, 594758, 1, 27908, 1, 4427, 1, 303016, 1, 1866]","[18952, 8433, 72, 605, 73, 1, 29170, 464]",
c327a598-aa64-11e9-99b8-68f7283d3e4e,"[22124, 5, 180671, 9484, 47816, 6, 0, 12249, 105306, 12, 8935, 95036, 85847]","[4176, 1, 26723, 1, 115805, 1, 1106, 1, 2007, 1, 663032, 1, 26471, 1, 594758, 1, 27908, 1, 4427, 1, 303016, 1, 1866]","[18952, 8433]",2017
c329ef4a-aa64-11e9-8de9-68f7283d3e4e,"[22124, 5, 180671, 9484, 47816, 6, 0, 12249, 105306, 12, 8935, 95036, 85847]","[4176, 1, 4017]","[18952, 8433]",2017
c32bc50c-aa64-11e9-b06f-68f7283d3e4e,"[22124, 5, 180671, 9484, 47816, 6, 0, 12249, 105306, 12, 8935, 95036, 0]","[4176, 1, 115805, 1, 0, 1, 2007, 1, 1443402, 1, 26471, 1, 8433, 1, 18952]",[0],"2017, 7170̢"
c32dc07a-aa64-11e9-91fa-68f7283d3e4e,"[22124, 5, 180671, 9484, 47816, 6, 0, 12249, 105306, 12, 8935, 95036, 0, 15]",[4176],[0],2017
c32f9592-aa64-11e9-abd6-68f7283d3e4e,"[10522, 4066, 4, 1047, 2651, 23285, 1, 702708, 673, 13749, 1, 4, 16565, 18314, 8, 7, 2433, 1737, 2341, 9184]","[0, 1, 689466]","[3883, 6, 4066, 64, 15721, 673, 177516]",2014
c331927e-aa64-11e9-9bde-68f7283d3e4e,"[10, 0]",[0],"[0, 17371, 800847, 1, 0]",1917
c33366d4-aa64-11e9-9724-68f7283d3e4e,[0],[0],"[108840, 7854, 800847]",1917
c3353ca2-aa64-11e9-8769-68f7283d3e4e,"[0, 0, 487946, 15, 0]","[0, 1, 2426]",[0],"1988, 1890"
c3371100-aa64-11e9-bb15-68f7283d3e4e,"[0, 0, 487946, 15]",[0],[0],"1870̢, 1890, 1988"
c3393442-aa64-11e9-b83f-68f7283d3e4e,"[13611, 6, 1086875, 18577, 4114, 18, 97494, 168499, 486453, 8, 93836, 3388]","[4545, 1, 3195, 2426, 3195, 1, 31628, 1, 1477, 1397, 24411, 1, 96161]","[1816, 6, 3, 351, 7733, 1892]",1980
c33b3140-aa64-11e9-8371-68f7283d3e4e,"[13611, 6, 730863, 2223, 442, 18, 97494, 91945, 185514, 8, 24991, 1799]","[4545, 1, 3195, 2426, 3195, 1, 31628, 1, 1477, 1397]","[24411, 0, 419, 1, 1816, 6, 3, 351, 7733, 1892, 1, 0]",1980
c33d0582-aa64-11e9-83dc-68f7283d3e4e,"[24411, 0, 700313, 13611, 6, 730863, 2223, 442, 18, 97494, 91945, 185514, 8, 24991, 1799]","[4545, 1, 0, 1, 31628, 1, 26327]","[1816, 6, 3, 351, 7733, 1892]","1980, 1980, 3677̢"
c33f509a-aa64-11e9-9259-68f7283d3e4e,"[34881, 6, 69418, 159048, 20, 9889, 189, 334, 1, 9889, 189, 17213, 1, 4, 9889, 189, 334, 189, 0, 15]","[1406089, 1, 80]","[8997, 1816, 6, 7733, 2920]",2000
c34124f4-aa64-11e9-8bd1-68f7283d3e4e,[0],"[203505, 1, 689466]","[169080, 6, 2953, 0, 23, 293748]",1992
c3432130-aa64-11e9-b5f3-68f7283d3e4e,"[0, 0, 31616, 0, 10255, 0, 17, 0, 0]","[0, 1, 434313, 1, 135206, 1, 0]","[22120, 396255, 1858, 0, 0, 23249, 176793, 0, 178805, 72, 252, 73, 2, 67, 413, 1, 0, 203]","1990, 1990, 1990, 1990"
c3451e0a-aa64-11e9-bf04-68f7283d3e4e,"[80, 169530, 44449, 5, 3, 18880, 423409, 63558, 110539, 8, 54367, 110504, 10, 39998, 4, 3446, 5, 171117]","[277137, 1, 2833, 1, 55216, 1, 4603, 1, 98463, 1, 1692, 1, 866179, 1, 1477, 1, 471076, 1, 1842]","[1816, 6, 51982]",1992
c34740a4-aa64-11e9-89b9-68f7283d3e4e,"[80, 0, 44449, 5, 3, 18880, 423409, 63558, 110539, 8, 54367, 110504, 10, 39998, 4, 3446, 5, 171117, 1, 10, 0]","[277137, 1, 4603, 1, 55216, 1, 1692, 1, 98463, 1, 1477, 1, 866179, 1, 1842, 1, 471076]","[1816, 6, 51982, 9547, 1, 6303, 81, 15, 476]",1992
c3493d78-aa64-11e9-8048-68f7283d3e4e,"[80, 97389, 17581, 5, 3, 11225, 107508, 14880, 4630, 8, 54367, 25655, 10, 20073, 4, 900, 5, 118977]","[277137, 1, 2054, 1, 55216, 1, 2537, 1, 98463, 1, 1106, 1, 866179, 1, 80, 1, 471076, 1, 1842]","[1816, 6, 51982, 72, 605, 73]",1992
c34b38e6-aa64-11e9-bd78-68f7283d3e4e,"[131, 4797, 10013, 4, 227330, 605, 3446, 12, 67764, 2530, 0]",[0],"[682, 1816, 6, 4159, 3360]","2014, 615̢"
c34d35d2-aa64-11e9-a9d2-68f7283d3e4e,"[14425, 6, 5241, 6787, 8, 7, 108008, 664360, 20, 181180, 7961, 53050, 25, 401997, 3777, 6345]","[369759, 1, 12711, 1, 1935868, 1, 5102, 1, 0, 1, 1631, 1, 0, 1, 1317, 1, 5688, 1, 13, 1, 146608, 1, 10175]","[19572, 1816, 12, 1401, 4, 2920]",2014
c34f5868-aa64-11e9-8486-68f7283d3e4e,"[14425, 6, 5241, 6787, 8, 7, 108008, 664360, 20, 181180, 7961, 53050, 25, 401997, 3777, 6345]","[1842, 1842, 369759, 1, 1692, 1931, 1, 1935868, 1, 4475, 1, 0, 1, 1842, 1, 0, 1, 4980, 5688, 1, 146608, 1, 2702, 1692]","[19572, 1816, 12, 1401, 4, 2920, 1, 0]",2014
c3515486-aa64-11e9-b7ff-68f7283d3e4e,"[14425, 6, 5241, 6787, 8, 7, 108008, 664360, 20, 181180, 7961, 53050, 25, 401997, 3777, 6345]","[369759, 1, 1842, 1842, 1, 1935868, 1, 1692, 1931, 1, 0, 1, 4475, 1, 0, 1, 1842, 1, 4980, 5688, 1, 146608, 1, 2702, 1692]","[19572, 1816, 12, 1401, 4, 2920]",2014
c35350c6-aa64-11e9-bdab-68f7283d3e4e,"[4538, 18, 27844, 20161, 20479, 4, 0, 22976]","[0, 1, 13797, 1, 282790, 1, 4603, 1, 0, 1, 3898, 2351, 1, 1596]","[27844, 20479]",2011
c3554cee-aa64-11e9-94d5-68f7283d3e4e,"[0, 4538, 18, 27844, 20161, 20479, 4, 0, 22976]","[0, 1, 64621, 1, 282790, 1, 0, 2351, 1, 0, 1, 4017]","[27844, 20479]",2011
c3577030-aa64-11e9-856f-68f7283d3e4e,[0],"[0, 1, 64621, 1, 282790, 1, 27844, 1, 20479]",[0],"2011, 245̢"
c35945f8-aa64-11e9-b324-68f7283d3e4e,"[52104, 1472, 47159, 3380]","[1523671, 1, 488829, 1, 0]",[0],2013
c35af346-aa64-11e9-b238-68f7283d3e4e,[0],"[1523671, 1, 679265, 659238, 19282, 1, 488829, 27152]",[0],"2013, 41̢"
c35cc84a-aa64-11e9-b35d-68f7283d3e4e,[0],"[1523671, 1, 679265, 1, 19282, 1, 488829, 1, 27152]","[52104, 1472, 47159]",2013
c35ec476-aa64-11e9-9b57-68f7283d3e4e,[0],"[1523671, 1, 488829, 1, 0]",[0],2013
c3607286-aa64-11e9-9bdc-68f7283d3e4e,"[8736, 3, 19923, 2893, 1325, 6, 3, 3830, 10, 80, 5669, 1133, 722, 358]","[144009, 1, 109472]","[29170, 3201, 682, 1761, 18, 6213, 9274, 4, 1854, 15, 0, 14, 1, 15, 1299]","2017, 2017"
c362479a-aa64-11e9-b968-68f7283d3e4e,"[3, 19923, 2893, 1325, 6, 3, 3830, 10, 80, 5669, 1133, 722, 358]","[144009, 1, 31063, 1, 792311, 1, 80, 1, 139865, 1, 1317, 1, 10732, 1, 1580, 1, 18554, 1, 1866, 1, 0, 1, 1692, 8736]","[29170, 3201, 682, 1761, 18, 6213, 9274, 4, 1854, 15, 0, 14, 72, 605, 73]","2017, 2017"
c3641cb4-aa64-11e9-ab9b-68f7283d3e4e,"[8736, 3, 45728, 8412, 10594, 6, 3, 14588, 10, 80, 13128, 6462, 1102, 2123]","[144009, 1, 1842, 2833, 1, 792311, 1, 1477, 1, 139865, 1, 1842, 1, 10732, 1, 2605, 1, 1692]","[29170, 3201, 682, 1761, 18, 6213, 9274, 4, 1854]",2017
c3663fe6-aa64-11e9-a4ce-68f7283d3e4e,"[0, 3, 19923, 2893, 1325, 6, 3, 3830, 10, 80, 5669, 1133, 722, 0, 15]",[144009],"[3201, 682, 1761, 18, 6213, 9274, 4, 1854, 15, 0, 14]","2017, 2017, 2017"
c36e3094-aa64-11e9-980b-68f7283d3e4e,"[1477, 4, 1, 0, 6, 29646, 6833, 8, 102461, 779478]","[1842, 1, 278334, 1, 1397]","[6151, 9972, 2089983, 203]","1981, 1981, 372̢"
c3702cd0-aa64-11e9-920a-68f7283d3e4e,"[25964, 6, 0, 18172, 4, 25437, 12, 118288, 10, 12146, 30, 3, 875, 8, 17174, 0]",[441348],"[1508, 1816, 6, 6005, 7376]","2014, 300̢, 2014"
c3744ce8-aa64-11e9-b957-68f7283d3e4e,"[0, 6, 0, 18172, 4, 25437, 12, 118288, 10, 12146, 30, 3, 875, 8, 17174, 5812]","[441348, 1, 4017]","[1508, 1816, 6, 6005, 7376]","2014, 2014"
c3767034-aa64-11e9-9cbf-68f7283d3e4e,"[25964, 6, 14639, 10340, 4, 9756, 12, 36660, 10, 12146, 30, 3, 875, 8, 17174, 5812]","[441348, 1, 80]","[1508, 1816, 6, 6005, 7376, 72, 605, 73]","2014, 2014"
c3784548-aa64-11e9-ba03-68f7283d3e4e,"[25964, 6, 14639, 10340, 4, 9756, 12, 36660, 10, 12146, 30, 3, 875, 8, 17174, 5812]","[441348, 1, 1477]","[1508, 1816, 6, 6005, 7376, 1, 0]",2014
c37a40b6-aa64-11e9-8d59-68f7283d3e4e,"[206984, 10, 4474, 19393, 35545, 13085, 14648, 181268, 8, 2395, 342581]","[2146569, 1, 4017]","[0, 4031]",2017
c37c63fa-aa64-11e9-9c61-68f7283d3e4e,"[175505, 10, 206984, 10, 0, 6858, 8546, 4656, 9979, 60169, 8, 766, 342581]","[2146569, 1, 2833, 1, 174462, 1, 1477, 1, 1037696, 1, 1477, 1, 121107, 1, 6909, 1, 0, 1, 4603, 1, 34329, 1, 1692, 1, 2574, 1397]",[4031],"2017, 686̢"
c380837a-aa64-11e9-b46e-68f7283d3e4e,"[175505, 10, 206984, 10, 4474, 6858, 8546, 4656, 9979, 60169, 8, 766, 342581]","[2146569, 1, 2833]",[4031],"2017, 2017, 686̢"
c3827f98-aa64-11e9-8e58-68f7283d3e4e,[0],[1119626],"[2694, 44555, 8, 3, 40159, 5158, 72, 252, 73]","1986, 1986"
c3845564-aa64-11e9-bf52-68f7283d3e4e,[0],"[89485, 1, 4017]","[2694, 44555, 8, 3, 40159, 5158, 0]",1986
c3862a78-aa64-11e9-8831-68f7283d3e4e,[0],"[89485, 1, 3195]","[2694, 44555, 8, 3, 40159, 5158, 1, 0]",1986
c388741c-aa64-11e9-9ab0-68f7283d3e4e,[0],[89485],"[2694, 44555, 8, 3, 40159, 5158]",1986
c38a7100-aa64-11e9-b5ba-68f7283d3e4e,"[8935, 20438, 6345, 12, 93131, 1928875, 22976, 8, 11564, 64678]","[983879, 1, 60336, 1, 55642]","[21802, 8433, 1, 296, 15, 426]",2006
c38c9448-aa64-11e9-a929-68f7283d3e4e,"[0, 20438, 6345, 12, 93131, 1928875, 22976, 8, 11564, 64678]","[983879, 1, 60336, 1, 55642, 1, 27875, 1, 813175, 1, 4017]","[21802, 8433]",2006
c38e8fd0-aa64-11e9-b8f6-68f7283d3e4e,"[0, 0, 275442, 57787, 593362, 7613, 0, 1, 15]",[0],"[1149041, 17371, 864593, 0, 643125]","2015, 194̢"
c3914f6e-aa64-11e9-aaf3-68f7283d3e4e,"[8177, 13035, 2478, 1004, 717, 102, 35130]",[0],"[682, 1816, 6, 1636, 20479, 4, 11852, 4825, 64, 475750, 28273, 72, 252, 73, 1, 0, 81, 1, 0, 314249]",1978
c39372ae-aa64-11e9-90f7-68f7283d3e4e,[0],"[33678, 22030, 4506, 942, 102, 124553, 1, 8177]","[682, 1816, 6, 1636, 20479, 4, 11852, 4825, 64, 475750, 28273]",1978
c395bd0a-aa64-11e9-a604-68f7283d3e4e,"[0, 33678, 22030, 4506, 942, 102, 124553, 1, 10, 314249]",[0],"[682, 1816, 6, 1636, 20479, 4, 11852, 4825, 64, 475750, 28273, 1, 81, 15, 379]",1978
c39b151e-aa64-11e9-9fcf-68f7283d3e4e,"[10488, 442, 9075, 6, 13361, 9635, 3235, 4, 12564, 30, 7788, 181, 1, 2099, 8727]","[174585, 1, 2574, 1, 1527184, 1, 3682, 1, 16433, 1, 1397, 1, 23367, 1, 1931]","[1470, 12853]","2013, 2013"
c39d3868-aa64-11e9-942b-68f7283d3e4e,"[10488, 442, 9075, 6, 13361, 9635, 3235, 4, 12564, 30, 7788, 181]","[1390408, 1, 1527184, 1, 152921, 1, 198839]","[1470, 12853, 287, 10, 2099, 8727, 72, 252, 73, 2, 385, 362]","2013, 2013"
c39ee674-aa64-11e9-82f7-68f7283d3e4e,"[10494, 33, 2703, 1783, 6, 3, 5846, 38, 0, 41189, 4, 12464, 15027, 3844]",[203533],[0],
c3a0bb76-aa64-11e9-bcfc-68f7283d3e4e,"[10494, 33, 2703, 1783, 6, 3, 5846, 38, 0, 0, 4, 12464, 15027, 0]","[203533, 1, 4017]",[0],
c3a29090-aa64-11e9-8941-68f7283d3e4e,"[10494, 33, 2703, 1783, 6, 3, 5846, 38, 0, 1, 41189]","[203533, 1, 15027, 1, 12464]",[0],49̢
c3a4dae6-aa64-11e9-98b4-68f7283d3e4e,"[0, 299905, 0, 2651, 6, 875, 38271, 12, 69048, 3601, 10, 28849, 6, 3, 5433, 1971]","[0, 1, 1477, 1842, 1, 4017]","[2651, 6, 875, 1113]",2015
c3a6d724-aa64-11e9-8294-68f7283d3e4e,"[23, 299905, 0, 0, 6, 204, 19952, 12, 36388, 1645, 10, 13740, 6, 3, 5433, 612]","[0, 1, 20919]","[2651, 6, 875, 1113]","2015, 2015, 1853̢, 1858"
c3a8d34c-aa64-11e9-af42-68f7283d3e4e,"[4, 1, 23, 299905, 0, 2651, 6, 875, 38271, 12, 69048, 3601, 10, 28849, 6, 3, 5433, 1971]","[0, 1, 1477, 1842, 1, 2131687, 1, 1842, 1, 1842, 1931, 1842, 0, 1, 3334, 1477, 1, 0, 1, 1477, 4603, 1, 641689, 1, 2426, 1, 676095, 1, 1931, 1477, 1842, 1, 0, 1, 313786, 1, 1477, 2833]","[2651, 6, 875, 1113]","2015, 1858"
c3aacf68-aa64-11e9-a6dd-68f7283d3e4e,"[4, 1, 23, 299905, 0, 2651, 6, 875, 38271, 12, 69048, 3601, 10, 28849, 6, 3, 5433, 1971]","[0, 1, 1477, 1842, 1, 2131687, 1, 1842, 1, 1842, 1931, 1842, 0, 1, 3334, 1477, 1, 0, 1, 1477, 4603, 1, 641689, 1, 2426, 1, 676095, 1, 1931, 1477, 1842, 1, 0, 1, 313786, 1, 1477, 2833]","[2651, 6, 875, 1113]","2015, 1858"
c3ad19c8-aa64-11e9-a5c7-68f7283d3e4e,"[0, 24708, 8, 0, 4480, 26, 11278, 6540]","[137910, 1, 4603, 1, 181005, 1, 1397, 1, 37248, 1, 1842, 1, 791969, 1, 1397, 1, 0, 1, 4603]","[4669, 64, 2920, 10373, 5758, 1073, 4, 1445]",1983
c3af1602-aa64-11e9-9259-68f7283d3e4e,"[0, 131473, 8, 0, 8747, 26, 49083, 42357]","[137910, 1, 75497, 1, 0, 1, 4017]","[4669, 64, 2920, 10373, 5758, 1073, 4, 1445]",1983
c3b0eb1c-aa64-11e9-a408-68f7283d3e4e,"[7961, 131473, 8, 0, 8747, 26, 49083, 42357]","[137910, 1, 4603, 1, 181005, 1, 1397, 1, 791969, 1, 1842, 1, 0, 1, 1397, 1, 4603]","[4669, 64, 2920, 10373, 5758, 1073, 4, 1445]",1983
c3b2e748-aa64-11e9-95a3-68f7283d3e4e,"[7961, 24708, 8, 0, 4480, 26, 11278, 6540]","[137910, 1, 4603, 1, 181005, 1, 1397, 1, 37248, 1, 1842, 1, 791969, 1, 1397, 1, 0, 1, 4603, 1, 1361]","[0, 4669, 64, 2920, 10373, 5758, 1073, 4, 1445, 1, 0]",1983
c3b8dbba-aa64-11e9-a7bf-68f7283d3e4e,"[7961, 131473, 8, 0, 8747, 26, 49083, 42357]",[137910],"[4669, 64, 2920, 10373, 5758, 1073, 4, 1445, 1, 104, 15, 426]",1983
c3bab0de-aa64-11e9-8b76-68f7283d3e4e,"[23, 3749, 4, 3, 131903]",[35887],"[19729, 480]",
c3bcacfa-aa64-11e9-bda7-68f7283d3e4e,"[117595, 23, 3749, 4, 3, 131903]",[0],"[8153, 351]",1895
c3bed040-aa64-11e9-b70d-68f7283d3e4e,"[0, 3749, 4, 3, 131903]",[0],"[8153, 351, 1, 0, 15, 480]",1895
c3c0a564-aa64-11e9-b3f4-68f7283d3e4e,"[0, 8685, 1, 23120, 988991, 150743, 739, 73674, 59624, 731, 1195032, 246264, 739, 489270, 246264, 1111363, 328987]","[0, 1, 109340, 1, 0, 1, 49720, 1, 1450869, 1, 218, 1, 16567]","[3484, 8814, 8, 8807, 1113]",2011
c3c2a192-aa64-11e9-a8f4-68f7283d3e4e,"[0, 0, 150743, 739, 73674, 59624, 731, 1195032, 246264, 1, 0, 15]","[0, 1, 1886, 2054, 109340, 1, 489270, 246264, 1111363, 0]",[0],2011
c3c476a8-aa64-11e9-900a-68f7283d3e4e,"[0, 988991, 150743, 739, 73674, 59624, 731, 1195032, 246264, 739, 489270, 246264, 1111363, 328987, 1, 10, 10601, 78157]","[109340, 0, 1, 3195, 2833]","[3484, 8814, 8, 8807, 1113]",2011
c3c699e8-aa64-11e9-bd34-68f7283d3e4e,"[23120, 988991, 150743, 739, 73674, 59624, 731, 1195032, 246264, 739, 489270, 246264, 1111363, 328987]","[0, 1, 109340, 1, 177061]","[3484, 8814, 8, 8807, 1133073, 15, 1167]","2011, 2011"
c3c8961c-aa64-11e9-b8c3-68f7283d3e4e,"[0, 988991, 150743, 739, 73674, 59624, 731, 1195032, 246264, 739, 489270, 246264, 1111363, 328987]","[109340, 0, 1, 3195, 2833, 1, 0, 1, 1477, 1842, 1, 1450869, 1, 1477, 3195, 1, 0, 1, 4475, 2833]","[3484, 8814, 8, 8807, 1113]",2011
c3ca6b28-aa64-11e9-aaf5-68f7283d3e4e,"[26029, 6, 2030201, 15, 18504, 14, 0]","[0, 1, 3898, 1, 925743, 1, 820338, 1, 0, 1, 11024, 1, 1682443]","[1042529, 5933, 10, 76394, 1, 1042529]","2010, 2010"
c3cc6748-aa64-11e9-8546-68f7283d3e4e,"[26029, 6, 2030201, 15, 18504, 14, 0]","[0, 1, 3898, 1, 143519, 1, 8645, 1, 760839, 1, 4603, 1, 242509, 1, 1477, 1842, 3334, 1, 925743, 1, 820338, 1, 0, 1, 11024, 1, 1682443]","[1042529, 5933, 10, 76394, 1, 1042529, 72, 252, 73, 2, 132, 495, 1, 0, 251, 1, 0, 0, 0, 168]","2010, 2010"
